K,Metric,Dataset,Voting,CV,Accuracy,F-score,Precision,Recall
17,minkowski,glass,uniform,5,0.6278901976576396,0.3898171273171273,0.38564951617583193,0.41482142857142856
17,minkowski,glass,uniform,6,0.6266856058845223,0.39772228969505335,0.39682285307285303,0.423513986013986
19,minkowski,glass,uniform,2,0.616688510266492,0.34335253240052,0.31310214568871364,0.38506683375104434
19,minkowski,glass,uniform,3,0.6139964214060969,0.36933884155589375,0.37740569186236156,0.39727177009785714
19,minkowski,glass,uniform,4,0.6586252005194408,0.43574612106383603,0.4532845711710072,0.4482670626730224
19,minkowski,glass,uniform,5,0.6264832712507131,0.37712928245186317,0.37999005422918464,0.40476190476190477
19,minkowski,glass,uniform,6,0.6216188130855314,0.37448724195517463,0.35274051475031865,0.4064555814555814
21,minkowski,glass,uniform,2,0.6214504150283967,0.34354405904467966,0.3149218033083281,0.38803258145363406
21,minkowski,glass,uniform,3,0.5937753430098807,0.3328095343528155,0.31251308879702133,0.37368543292456335
21,minkowski,glass,uniform,4,0.6216691492883151,0.3901181523955368,0.4085364564984131,0.40992263133323503
21,minkowski,glass,uniform,5,0.6229695627370047,0.3719592297843459,0.36302520184755344,0.39875
21,minkowski,glass,uniform,6,0.6091363712783991,0.35735222596333704,0.33507391528224867,0.39051411551411547
23,minkowski,glass,uniform,2,0.6078636959370904,0.3374554367201426,0.3120415071255134,0.38201754385964914
23,minkowski,glass,uniform,3,0.6074791876996408,0.33955515888194715,0.3132993982409187,0.380613154960981
23,minkowski,glass,uniform,4,0.6207349833218752,0.36343698007995234,0.3412142255892256,0.39900071870853604
23,minkowski,glass,uniform,5,0.6261708446592167,0.38056760034247494,0.3644198763626008,0.40914682539682545
23,minkowski,glass,uniform,6,0.6144360788807383,0.3476399195328579,0.32618847202180534,0.3845182595182595
25,minkowski,glass,uniform,2,0.5706422018348624,0.31469406305849373,0.28986595653392666,0.35843776106934006
25,minkowski,glass,uniform,3,0.5709806561000682,0.32093270178656924,0.2991727458833972,0.3600420124695487
25,minkowski,glass,uniform,4,0.6042478292974818,0.33932457992672344,0.3138793396146337,0.3754386988713614
25,minkowski,glass,uniform,5,0.6077891875566295,0.34158017408017405,0.31543244902647244,0.3805357142857143
25,minkowski,glass,uniform,6,0.6049671962984656,0.353226864940043,0.3336389262182606,0.3926767676767677
27,minkowski,glass,uniform,2,0.5418960244648319,0.302429297152586,0.2859203992004619,0.3467836257309942
27,minkowski,glass,uniform,3,0.5979534341444935,0.3338175021946765,0.30491773109446524,0.3761911102853132
27,minkowski,glass,uniform,4,0.626898568991419,0.34761468754939856,0.32233622858622857,0.3892541300145789
27,minkowski,glass,uniform,5,0.590582066512299,0.3479631579376394,0.33944522840420677,0.380515873015873
27,minkowski,glass,uniform,6,0.6091990791100699,0.34027177867927166,0.316324917366584,0.3821710696710697
29,minkowski,glass,uniform,2,0.5473569244211447,0.30604268730731155,0.2813782119197791,0.3497702589807853
29,minkowski,glass,uniform,3,0.5522288976055051,0.3104713579918908,0.2884554904579614,0.3555381105743425
29,minkowski,glass,uniform,4,0.6131375245079317,0.3408974227424442,0.30993673900536645,0.3825390170688158
29,minkowski,glass,uniform,5,0.5835997852276922,0.3259082029072556,0.30304381460186414,0.3681547619047619
29,minkowski,glass,uniform,6,0.5968140160284122,0.33503006253006246,0.307741319138378,0.37540468790468795
3,euclidean,glass,uniform,2,0.6403232852774137,0.47109677777137315,0.5098154621555172,0.46947229184071293
3,euclidean,glass,uniform,3,0.6916607360575516,0.6138279615894819,0.6697478712711687,0.6133191915438291
3,euclidean,glass,uniform,4,0.666009408499478,0.5525698778747559,0.6039803780452757,0.540359784264583
3,euclidean,glass,uniform,5,0.659306184771301,0.5523140504286221,0.5569137321227104,0.569861111111111
3,euclidean,glass,uniform,6,0.6891756791621343,0.6155960787563669,0.6587992438418135,0.6266478891478892
5,euclidean,glass,uniform,2,0.6262123197903015,0.48673372090255485,0.5805957045106973,0.47719820384294065
5,euclidean,glass,uniform,3,0.6667990709631861,0.4744339091737629,0.5526834469983785,0.46778551963334575
5,euclidean,glass,uniform,4,0.6352487714205688,0.4904280900833419,0.5136810543402067,0.49412312439595724
5,euclidean,glass,uniform,5,0.6496748213027284,0.5244739223409968,0.5791087250955672,0.5217261904761905
5,euclidean,glass,uniform,6,0.6299362442938294,0.5016291219068997,0.5218161468161467,0.5164303289303289
7,euclidean,glass,uniform,2,0.6133245958934033,0.4342582840353393,0.4569454170557111,0.44165100250626566
7,euclidean,glass,uniform,3,0.6214551967766909,0.4882573853162088,0.5665703865961462,0.4873021181716834
7,euclidean,glass,uniform,4,0.613740674254577,0.45582198304446914,0.483252216252536,0.46228469457958615
7,euclidean,glass,uniform,5,0.6387751266821035,0.4648266038283298,0.4759528897028897,0.47950396825396824
7,euclidean,glass,uniform,6,0.6274604713072206,0.4619832126153965,0.47149164832988366,0.48081455581455584
9,euclidean,glass,uniform,2,0.6216251638269987,0.44895329610003526,0.5044685515531749,0.45229741019214703
9,euclidean,glass,uniform,3,0.6168146100785415,0.43999641801279193,0.4723938212534704,0.44251868367810393
9,euclidean,glass,uniform,4,0.6073367835408551,0.4346201643970901,0.47166289822459195,0.4398283801824823
9,euclidean,glass,uniform,5,0.6033086680761099,0.3947942286846952,0.3963281309333941,0.4133730158730159
9,euclidean,glass,uniform,6,0.6069129307325902,0.38521773015546956,0.3795313074724839,0.4035385910385911
11,euclidean,glass,uniform,2,0.5743556138051551,0.3393321245420235,0.32534240145333493,0.3704887218045113
11,euclidean,glass,uniform,3,0.6257417858765072,0.3846412838850761,0.38922146023595294,0.40501011602460874
11,euclidean,glass,uniform,4,0.6095043032108574,0.38701054651265854,0.38201373409664485,0.41098021811063606
11,euclidean,glass,uniform,5,0.6227123393402463,0.41938578955656763,0.42483929795694503,0.4368253968253969
11,euclidean,glass,uniform,6,0.587513790880664,0.406115793313861,0.4136414896831564,0.4245629370629371
13,euclidean,glass,uniform,2,0.6262123197903015,0.4038515125122576,0.44055809135054524,0.4254803675856307
13,euclidean,glass,uniform,3,0.5983616807254284,0.362266465365622,0.362133950726573,0.39505749618068453
13,euclidean,glass,uniform,4,0.6452858834313651,0.4052941748146433,0.4210581432283081,0.42482380379052204
13,euclidean,glass,uniform,5,0.5843815228698951,0.3737620373213413,0.3647122241687459,0.3985515873015873
13,euclidean,glass,uniform,6,0.6250002421151802,0.40165576036153167,0.4108707737480957,0.4170713545713545
15,euclidean,glass,uniform,2,0.635736129314111,0.4040202575298447,0.3910783871596168,0.42951127819548873
15,euclidean,glass,uniform,3,0.6211287834067994,0.38303069261045647,0.3827820327820328,0.4041450926958173
15,euclidean,glass,uniform,4,0.6417433733099076,0.3789130029742995,0.37922909363000556,0.4047872438449064
15,euclidean,glass,uniform,5,0.6148263364542434,0.3709455366762936,0.3664835700362016,0.3996626984126984
15,euclidean,glass,uniform,6,0.6171196835380272,0.39771769259993905,0.4033839209084307,0.4171361046361047
17,euclidean,glass,uniform,2,0.5988641328090869,0.3401629363889085,0.31362547654107753,0.3759189640768588
17,euclidean,glass,uniform,3,0.6222165214816776,0.3881238559453914,0.3979623196943458,0.4098320533465461
17,euclidean,glass,uniform,4,0.5762133017594786,0.3431990975561173,0.3270444474975022,0.3728241662161941
17,euclidean,glass,uniform,5,0.6347491526561295,0.38024070036720253,0.3587878558029319,0.4156150793650794
17,euclidean,glass,uniform,6,0.6049743144847634,0.3582848800767966,0.3509520934766033,0.3877233877233877
19,euclidean,glass,uniform,2,0.6085626911314985,0.3413601982263954,0.3134139009139009,0.3812656641604011
19,euclidean,glass,uniform,3,0.64585436630752,0.39693774562551143,0.3920986035569369,0.42279594533217724
19,euclidean,glass,uniform,4,0.6493997148167951,0.41421398035860235,0.42312563713085877,0.43706846773797237
19,euclidean,glass,uniform,5,0.6307448236518004,0.39554321871526166,0.38606993260126254,0.42039682539682544
19,euclidean,glass,uniform,6,0.6229493812698147,0.372908798156715,0.3609586601717665,0.4028587153587153
21,euclidean,glass,uniform,2,0.5602446483180428,0.31314868650394967,0.2891415854188699,0.3587301587301588
21,euclidean,glass,uniform,3,0.6397177949535574,0.39250241957687354,0.38488754372883377,0.4196616292993105
21,euclidean,glass,uniform,4,0.6214288442441371,0.3696143212292026,0.3684863041441989,0.3997890457352532
21,euclidean,glass,uniform,5,0.6207476760965134,0.37875667011569647,0.37571720549981424,0.4054563492063492
21,euclidean,glass,uniform,6,0.6067033074095768,0.3522583039085137,0.3376889338046627,0.39377751877751876
23,euclidean,glass,uniform,2,0.5694189602446483,0.31659114815868605,0.29089851292966407,0.3597535505430242
23,euclidean,glass,uniform,3,0.602023027313903,0.337517102480033,0.30999209436709435,0.37861844006771544
23,euclidean,glass,uniform,4,0.570562154660963,0.3262708712993368,0.3015945846521184,0.36290839435189276
23,euclidean,glass,uniform,5,0.6175875029363401,0.37954798869160195,0.37609073641244867,0.4095833333333333
23,euclidean,glass,uniform,6,0.617157840890426,0.3601661748213472,0.3425772552610788,0.3946354571354571
25,euclidean,glass,uniform,2,0.5935779816513762,0.32817969067969066,0.2997850529100529,0.37053049289891393
25,euclidean,glass,uniform,3,0.5980076831270953,0.37099347595379345,0.36277615489572007,0.3992841364218176
25,euclidean,glass,uniform,4,0.5946594988923688,0.34916710362197223,0.3260579107992901,0.3853411613183285
25,euclidean,glass,uniform,5,0.6276109936575052,0.3498000627924379,0.3223714726010908,0.39075396825396824
25,euclidean,glass,uniform,6,0.6238828805585772,0.3484064395474551,0.31978189723932754,0.38914788914788917
27,euclidean,glass,uniform,2,0.536959370904325,0.301595858419033,0.27447919040024304,0.34423558897243106
27,euclidean,glass,uniform,3,0.5756488270266592,0.3210386097452957,0.29950184553632825,0.3661924522069449
27,euclidean,glass,uniform,4,0.5998300359025284,0.336006872005909,0.3105065651940652,0.37810032638786506
27,euclidean,glass,uniform,5,0.5935496157589182,0.33415334164827065,0.3059094747738912,0.37343253968253964
27,euclidean,glass,uniform,6,0.6312405671925796,0.34902440081558855,0.31884539072039075,0.3931462056462056
29,euclidean,glass,uniform,2,0.5410222804718218,0.3039150286712877,0.27735968756189344,0.3443400167084377
29,euclidean,glass,uniform,3,0.5452758330896726,0.3062560958954401,0.28140102902653835,0.34910442214790044
29,euclidean,glass,uniform,4,0.5906363786825555,0.3296785316216171,0.30321472958772727,0.37287714793519744
29,euclidean,glass,uniform,5,0.60342410819155,0.3481673435182236,0.33670544826117577,0.3817857142857143
29,euclidean,glass,uniform,6,0.6165630607387573,0.34525904034669813,0.3170534170469671,0.3846671846671847
3,manhattan,glass,uniform,2,0.6583224115334207,0.5811683271793566,0.6661426889875166,0.5667728348649401
3,manhattan,glass,uniform,3,0.665150453576663,0.5409668959664158,0.5888623303622934,0.5440942028985507
3,manhattan,glass,uniform,4,0.6848900644208489,0.6202775705484683,0.6435087877522089,0.6324619760184775
3,manhattan,glass,uniform,5,0.7020889962750428,0.6622940843505359,0.723873274987826,0.6581150793650793
3,manhattan,glass,uniform,6,0.7084231096421498,0.631486478173014,0.6669550032488628,0.6501554001554001
5,manhattan,glass,uniform,2,0.6831804281345566,0.5476967780344081,0.594604192104192,0.5560011138958507
5,manhattan,glass,uniform,3,0.6876463113450253,0.5712052716460664,0.5925469289848375,0.5735884016681118
5,manhattan,glass,uniform,4,0.6640949252667228,0.5263667199397397,0.5556419248554798,0.5353132115419267
5,manhattan,glass,uniform,5,0.7058320749018423,0.5952009676564738,0.6192501002435045,0.6054960317460318
5,manhattan,glass,uniform,6,0.7129959874735418,0.5751206136642585,0.5682009167303285,0.6206326081326082
7,manhattan,glass,uniform,2,0.6309742245522062,0.4444541114431779,0.5333111278561093,0.44913324979114455
7,manhattan,glass,uniform,3,0.6773858978390516,0.5188020374366381,0.5964448210846335,0.516623518724968
7,manhattan,glass,uniform,4,0.6785768848827438,0.5498582446090845,0.5982874205934551,0.5539379494487854
7,manhattan,glass,uniform,5,0.6730031209100976,0.5290159341073222,0.5485589729153802,0.5503968253968254
7,manhattan,glass,uniform,6,0.6613372757432355,0.5161435296255019,0.5158990335525423,0.544062419062419
9,manhattan,glass,uniform,2,0.6821319353429445,0.552561084595794,0.5910176582332467,0.5433583959899749
9,manhattan,glass,uniform,3,0.6638990490796982,0.5104604842628745,0.525670979610786,0.5186700524381683
9,manhattan,glass,uniform,4,0.6637909632571997,0.5170679565341113,0.5532133786656812,0.5290841482791946
9,manhattan,glass,uniform,5,0.6677480787945903,0.49576278891498415,0.5437457570609745,0.49585317460317463
9,manhattan,glass,uniform,6,0.6628568874602156,0.4910177310388663,0.4965653264672873,0.5160418285418286
11,manhattan,glass,uniform,2,0.654084753167322,0.43536178564985667,0.4432083734167067,0.4489557226399332
11,manhattan,glass,uniform,3,0.6729356423171488,0.4861305428832656,0.4919791636923822,0.5023951236632396
11,manhattan,glass,uniform,4,0.66258943803631,0.4669010455775162,0.4808982683982683,0.4784927494389568
11,manhattan,glass,uniform,5,0.6450399342259807,0.4501656180095709,0.4742062542720438,0.46912698412698417
11,manhattan,glass,uniform,6,0.6746017980054358,0.524684929811429,0.5396264524328249,0.5538882413882413
13,manhattan,glass,uniform,2,0.6447356924421144,0.4159910849999372,0.4638582097016982,0.4324770258980785
13,manhattan,glass,uniform,3,0.6496517950896395,0.4606020437315923,0.511462396623687,0.472196209587514
13,manhattan,glass,uniform,4,0.6777334300919207,0.4995870040189342,0.5296695172167797,0.5052636186053369
13,manhattan,glass,uniform,5,0.6900879224135037,0.4990150845323259,0.5085281969492496,0.514920634920635
13,manhattan,glass,uniform,6,0.6890858060072457,0.4928665885912263,0.5229511296540282,0.5092624967624967
15,manhattan,glass,uniform,2,0.6408475316732198,0.3943066465424748,0.38562711883059386,0.42134502923976613
15,manhattan,glass,uniform,3,0.6316880260542233,0.41115002898560055,0.4387604044466789,0.42877172880796066
15,manhattan,glass,uniform,4,0.6252116594097726,0.4462695262441055,0.463462835473705,0.45260823627696695
15,manhattan,glass,uniform,5,0.6681834960904729,0.47533917075211873,0.5083965469228626,0.48115079365079366
15,manhattan,glass,uniform,6,0.6603856662389944,0.48147027818338445,0.49620036599203265,0.5056656306656306
17,manhattan,glass,uniform,2,0.6307994757536042,0.3559776398774145,0.3312491934443154,0.392000835421888
17,manhattan,glass,uniform,3,0.6578985599193805,0.403839667384559,0.4348825083342594,0.4248775754572856
17,manhattan,glass,uniform,4,0.6408999185190843,0.42273890460049046,0.4375686650542788,0.4379356274673612
17,manhattan,glass,uniform,5,0.6691019832880297,0.4596497714647869,0.4755514070092075,0.47015873015873016
17,manhattan,glass,uniform,6,0.6825170274763929,0.4702256151000462,0.4740012647359138,0.491990416990417
19,manhattan,glass,uniform,2,0.5939274792485802,0.3595186861598607,0.3978454692401561,0.3867585630743526
19,manhattan,glass,uniform,3,0.6628113110048198,0.3898801419786085,0.40622169811351744,0.4170309467773236
19,manhattan,glass,uniform,4,0.6506967254857027,0.4071667685196428,0.4167733085378597,0.4256305592412404
19,manhattan,glass,uniform,5,0.6691622202087318,0.48777564925035977,0.5247057924302506,0.4979960317460317
19,manhattan,glass,uniform,6,0.6866034959107714,0.4398390999993362,0.43726092377408166,0.46439393939393936
21,manhattan,glass,uniform,2,0.6307994757536042,0.3521001430207664,0.3267922723788952,0.39335839598997496
21,manhattan,glass,uniform,3,0.6306545369619466,0.3991177429565082,0.4268922945934441,0.41622899376522565
21,manhattan,glass,uniform,4,0.6532732411580475,0.41890111363005145,0.4297895750481957,0.43876106729241404
21,manhattan,glass,uniform,5,0.6538927480787946,0.41857939953433315,0.4483471974648445,0.43607142857142855
21,manhattan,glass,uniform,6,0.6609291179724616,0.42317454150787487,0.41855285917785917,0.45474294224294215
23,manhattan,glass,uniform,2,0.5702927042376584,0.3229743159522359,0.30185932306544155,0.35639097744360904
23,manhattan,glass,uniform,3,0.626422196844732,0.3766949014552639,0.39038226538226534,0.4013842437755481
23,manhattan,glass,uniform,4,0.6213970157614647,0.3693178758712979,0.367655531426794,0.39709491252641405
23,manhattan,glass,uniform,5,0.6222239001308769,0.35106587789766325,0.3347592872421247,0.3880952380952381
23,manhattan,glass,uniform,6,0.6405559487506082,0.370294347118116,0.3552061321604665,0.40242812742812745
