K,Metric,Dataset,Attributes,Voting,Accuracy,F-score,Precision,Recall
5,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7352799858682212,0.7218563659825382,0.7287673437673438,0.723116883116883
7,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7523870088575971,0.7414163146055095,0.7491364191364192,0.7437999037999038
9,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7801640295757943,0.7666099197102116,0.7725474525474525,0.7705291005291006
11,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7472733237439121,0.7363547039932377,0.7452479002479002,0.738008658008658
13,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7484031089913442,0.7372231139616525,0.7487016687016687,0.7385425685425684
15,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7803593509475861,0.7738423218974141,0.7817152128916834,0.7756565656565656
17,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7470174376056729,0.7369760258174873,0.7406304806304806,0.7387012987012986
19,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6913738107855755,0.6759207912454663,0.6940634583281642,0.6741750841750842
21,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7303421909304262,0.7108215845710256,0.7167845117845117,0.7164790764790765
23,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7589050394932747,0.7516644432596828,0.7593293743293743,0.7523520923520924
25,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7372569207863325,0.7226275193331665,0.7425548720285563,0.7284656084656085
27,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7255997173644232,0.720768408084911,0.7492505751329281,0.7245502645502644
29,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7304565069270952,0.7201203054076617,0.731052096052096,0.7204184704184704
3,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7071138365256013,0.6934442404024121,0.7002843452843452,0.6991486291486291
5,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.798306710071416,0.7897874616063263,0.7988067488067488,0.7924001924001923
7,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7695212859918742,0.753888106336208,0.7622496022496023,0.756931216931217
9,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7923978600449189,0.7855684648126662,0.793163133163133,0.7881721981721983
11,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7800239735533854,0.7683627529289961,0.772042402042402,0.7721645021645022
13,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7587642264112853,0.7465409804233276,0.7569938231702938,0.7487301587301587
15,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.747159007747243,0.7368742263344961,0.7388209938209938,0.7388071188071188
17,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7414439649733767,0.7319982894648063,0.7557486957486957,0.7380134680134681
19,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6953304565069272,0.6791721468914451,0.6946137685843567,0.6825300625300625
21,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7288575970928912,0.7206600538484597,0.7313856513856514,0.7244059644059644
23,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7354200418906301,0.723897296537175,0.7269186369186369,0.7230639730639731
25,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7646200822671411,0.7570921305892057,0.7622867872867873,0.761058201058201
27,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7301647866353749,0.7202197263122497,0.7314187956293219,0.723063973063973
29,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7636568501274383,0.7515031692541799,0.7616225930931814,0.7538816738816738
3,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.8265341812400635,0.8199659970331478,0.830927960927961,0.8238095238095239
5,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7817356852650971,0.7750262394484906,0.7838147963147963,0.7767676767676768
7,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.8213054230701289,0.8184795204795206,0.8204221704221704,0.8222462722462722
9,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7706790824437884,0.7679474893147005,0.7723554223554224,0.7687542087542087
11,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7760042395336513,0.7709403700823626,0.7716666666666667,0.7725396825396825
13,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7698566633860752,0.7654963780181172,0.7716058016058016,0.7716065416065415
15,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7703156938451057,0.765954614642639,0.7742272542272542,0.7657335257335257
17,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7081898705428117,0.7064024394115929,0.7132589632589632,0.7085088985088985
19,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7459832942185883,0.7418693555907245,0.7515405727170433,0.7421885521885521
21,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7182592676710324,0.7003067337640183,0.7386735097261414,0.7043049543049543
23,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7139672445554799,0.7026819115891894,0.7107490657490658,0.704920634920635
25,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.6971153506447625,0.6841707557270167,0.7035246126422596,0.6923713323713324
27,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.6905872258813435,0.6796959362079937,0.6832419432419432,0.6789081289081289
29,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7127907739672447,0.706828099855156,0.720046065046065,0.708037518037518
3,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.8208635526282585,0.814108308845151,0.8314699189699191,0.8156325156325156
5,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.8424500971559794,0.8358917763019397,0.8433929033929033,0.8411640211640211
7,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7868322103616221,0.7800104009430925,0.7936041736041737,0.7818759018759018
9,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.8044527720998309,0.8022070041941284,0.8105133755133755,0.8052092352092352
11,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.8029076134958487,0.7932162538150018,0.8010907175613058,0.7916065416065415
13,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7304837610719963,0.7235211355881941,0.7340275465275465,0.7306830206830207
15,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7412766548060665,0.7303940117853162,0.7375468975468975,0.7330639730639731
17,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7466719660837308,0.7414536300367068,0.766841360393992,0.745998075998076
19,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7365233300527418,0.7237160207356425,0.7443604543604544,0.7282539682539684
21,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7237883261412673,0.7186071737789818,0.7214219114219114,0.7231938431938432
23,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7142216165745576,0.704084249084249,0.7222123247123247,0.7071620971620971
25,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7095328942387765,0.6976692918865341,0.7030503701091937,0.7020105820105821
27,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.6620236202589145,0.6549187138933267,0.6663365556012615,0.6575036075036074
29,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.719663613193025,0.7154347556466868,0.7209562659562659,0.7158922558922558
3,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.8057147904206727,0.7989080784466374,0.8091736041736042,0.8045214045214045
5,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.8379985868221163,0.8333136542050026,0.8464824064824065,0.8371428571428572
7,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.809884674590557,0.8037178319932767,0.8160195196959903,0.8091774891774893
9,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.8206783253842076,0.8147783970771053,0.821138861138861,0.816185666185666
11,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7793610417139829,0.7720970967246654,0.7746627446627447,0.7767676767676768
13,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7973341408635527,0.7930651583099574,0.7982453657453659,0.7943578643578644
15,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7466999772882126,0.7433683916077494,0.7576875194522253,0.7426647426647428
17,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.8024306659600777,0.7999005504589293,0.8082056832056832,0.7996777296777298
19,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7857375022080906,0.7773826440466982,0.7895513310219192,0.7805002405002405
21,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7577838342544225,0.749456033697071,0.7711415436415436,0.7463973063973064
23,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7814540591011179,0.7762202612202612,0.8016976736713579,0.7722462722462722
25,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7414447220329573,0.7264405073313853,0.7506541171247053,0.7313227513227514
27,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7474757110051227,0.7417306089232223,0.7564631664631665,0.7406060606060606
29,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7433151639033991,0.7337019442545759,0.7579028379028379,0.7363732563732562
3,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.8192288086405733,0.8179404120783431,0.8254489954489955,0.8202308802308803
5,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.8487735634794458,0.8418459984607471,0.8495012503836034,0.846055796055796
7,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7968672874555228,0.7942278100715725,0.7994287194287194,0.7978787878787879
9,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7987291493173847,0.794637244670123,0.7992910792910793,0.7961856661856663
11,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.8078368284250639,0.8014224041248765,0.8094505494505494,0.8045214045214045
13,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.8146014081308198,0.8082853233007498,0.8129389891154597,0.8128571428571428
15,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.8089502107149166,0.8041675011148696,0.807881562881563,0.8062914862914863
17,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.8095399601281954,0.8069681183014517,0.8140364265364266,0.8072967772967774
19,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7755444520150403,0.7701382340963077,0.7807372257372258,0.775016835016835
21,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.8045330204153733,0.8007257415569576,0.8040547415547415,0.8073544973544973
23,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7818951724834078,0.7783067137681935,0.7921861471861472,0.7790187590187589
25,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7648666313372197,0.7573906701379162,0.7717897679662384,0.7584030784030784
27,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.8040023216493806,0.8004447511693888,0.8038280238280239,0.8016113516113517
29,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7479978297625357,0.7427902047305504,0.745889665889666,0.7468205868205868
3,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.8199010775481363,0.8168023529582749,0.830972915972916,0.8165319865319866
5,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.8300497135791254,0.8250609615827008,0.8354330854330854,0.8304473304473303
7,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.808277184747773,0.8054298863259384,0.8146460946460946,0.8114766714766715
9,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7860284654402302,0.7833103084126927,0.7984728996493702,0.7818999518999519
11,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.8090902667373255,0.8025593749655984,0.8135775335775337,0.8056613756613757
13,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.8086226562697151,0.8064470941544851,0.8107829207829207,0.8071139971139971
15,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7368594645065233,0.7373886805775351,0.7498522773522773,0.7407647907647907
17,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.8036669442551796,0.8002591521752993,0.806579809079809,0.8032708032708034
19,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7924056829939183,0.7869734096537166,0.7925899100899101,0.7885137085137085
21,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7531634996340879,0.7502208758272831,0.7586060236060237,0.7542328042328043
23,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7876102152572739,0.7822072762507623,0.7869086469086468,0.7846993746993747
25,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7919388295858883,0.7881654678938673,0.7958003108003109,0.7893602693602693
27,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7373449920508744,0.7309181482118543,0.7435830835830836,0.7332515632515633
29,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7700068135362252,0.769282265543169,0.7806110556110556,0.7731168831168831
3,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7914346279052162,0.7844996890474524,0.7929024679024679,0.7880904280904282
5,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.796707800237212,0.7923084259047857,0.7995016095016094,0.7948629148629148
7,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Proanthocyanins']","['uniform', 'distance']",0.7800411335705453,0.7793250933640741,0.7995586113233172,0.7843386243386243
